13; 10; 0.04115743262083403
13; 11; 0.04115743262083403
13; 12; 0.04108936592941397
13; 13; 0.04095357007028143
13; 14; 0.04054797170685973
13; 15; 0.03967278977510838
13; 16; 0.03711474216792454
13; 17; 0.03166856577879097
13; 18; 0.020304004851503483
13; 19; 0
14; 0; 0
14; 1; 0.019515108520305142
14; 2; 0.03059927965607928
14; 3; 0.035979697004225916
14; 4; 0.03857774943101829
14; 5; 0.039555096335073085
14; 6; 0.04008089260695782
14; 7; 0.04034713212240157
14; 8; 0.04054797170685973
14; 9; 0.040682419868067865
14; 10; 0.04074981103217582
14; 11; 0.04074981103217582
14; 12; 0.040682419868067865
14; 13; 0.04054797170685973
14; 14; 0.04014539493011241
14; 15; 0.03927588044979647
14; 16; 0.0367321644669308
14; 17; 0.03131490707232903
14; 18; 0.020008898774807084
14; 19; 0
15; 0; 0
15; 1; 0.019749209526519103
15; 2; 0.02982196707752762
15; 3; 0.03515925905587713
15; 4; 0.037733379448406115
15; 5; 0.03869840428019195
15; 6; 0.03921578235045307
15; 7; 0.03947628090137853
15; 8; 0.039672789775108366
15; 9; 0.039804338837944694
15; 10; 0.03987027685362091
15; 11; 0.03987027685362091
15; 12; 0.039804338837944674
15; 13; 0.03967278977510838
15; 14; 0.03927588044979647
15; 15; 0.038416082198542645
15; 16; 0.035894098397436444
15; 17; 0.030518428122482552
15; 18; 0.020253416292526156
15; 19; 0
16; 0; 0
16; 1; 0.016207233261463016
16; 2; 0.029323274833695668
16; 3; 0.03272887183118386
16; 4; 0.03525682116663389
16; 5; 0.03619228071102712
16; 6; 0.03668720780697793
16; 7; 0.036930906441522054
16; 8; 0.037114742167924576
16; 9; 0.037237807430423174
16; 10; 0.03729949300044549
16; 11; 0.037299493000445466
16; 12; 0.037237807430423216
16; 13; 0.03711474216792454
16; 14; 0.0367321644669308
16; 15; 0.035894098397436444
16; 16; 0.03341108458249077
16; 17; 0.030020539132346664
16; 18; 0.01660603293540907
16; 19; 0
17; 0; 0
17; 1; 0.019857407946273036
17; 2; 0.02088961281661478
17; 3; 0.029391288731951248
17; 4; 0.029977933371978464
17; 5; 0.03085500546358969
17; 6; 0.031303700300031295
17; 7; 0.03151167698184662
17; 8; 0.03166856577879094
17; 9; 0.03177359202273013
17; 10; 0.031826235689889425
17; 11; 0.03182623568988945
17; 12; 0.031773592022730085
17; 13; 0.03166856577879097
17; 14; 0.03131490707232903
17; 15; 0.030518428122482552
17; 16; 0.030020539132346664
17; 17; 0.021352049221839968
17; 18; 0.020391432139720243
17; 19; 0
18; 0; 0
18; 1; 0.0064625744290969945
18; 2; 0.019886350322527807
18; 3; 0.016284655922704977
18; 4; 0.019885438255118987
18; 5; 0.019716089666952853
18; 6; 0.02007001818966258
18; 7; 0.020203392660221184
18; 8; 0.020304004851503493
18; 9; 0.020371357851708356
18; 10; 0.020405118090403757
18; 11; 0.02040511809040374
18; 12; 0.020371357851708374
18; 13; 0.020304004851503483
18; 14; 0.020008898774807084
18; 15; 0.020253416292526156
18; 16; 0.01660603293540907
18; 17; 0.020391432139720243
18; 18; 0.006603635178494024
18; 19; 0
19; 0; 0
19; 1; 0
19; 2; 0
19; 3; 0
19; 4; 0
19; 5; 0
19; 6; 0
19; 7; 0
19; 8; 0
19; 9; 0
19; 10; 0
19; 11; 0
19; 12; 0
19; 13; 0
19; 14; 0
19; 15; 0
19; 16; 0
19; 17; 0
19; 18; 0
19; 19; 0
