13; 10; 0.06112753783534213
13; 11; 0.06110219463583669
13; 12; 0.060925691455939214
13; 13; 0.06037079308109383
13; 14; 0.059213334735476644
13; 15; 0.0565452425707335
13; 16; 0.05146616670437425
13; 17; 0.04253096749145545
13; 18; 0.02499266245226195
13; 19; 0
14; 0; 0
14; 1; 0.02892514838477949
14; 2; 0.03699917454141472
14; 3; 0.05068072241950743
14; 4; 0.0544654576850103
14; 5; 0.05723056401431269
14; 6; 0.05854173262323882
14; 7; 0.05927359400421177
14; 8; 0.05964136394477682
14; 9; 0.05986315773670049
14; 10; 0.05996208267900561
14; 11; 0.05993686552996954
14; 12; 0.05976265434341251
14; 13; 0.059213334735476644
14; 14; 0.05806581878542922
14; 15; 0.055416513258150064
14; 16; 0.05171292616783093
14; 17; 0.03779246034330715
14; 18; 0.02965735773013989
14; 19; 0
15; 0; 0
15; 1; 0.010676559660795951
15; 2; 0.05192745108639434
15; 3; 0.041331230610152495
15; 4; 0.0535223894541107
15; 5; 0.05462016727119892
15; 6; 0.05590421896922072
15; 7; 0.05661634931100354
15; 8; 0.05697045202932667
15; 9; 0.057183255493029835
15; 10; 0.057277755283915543
15; 11; 0.05725270522746749
15; 12; 0.05708341362514778
15; 13; 0.0565452425707335
15; 14; 0.055416513258150064
15; 15; 0.054478887605428766
15; 16; 0.042089958230636444
15; 17; 0.05321782558414423
15; 18; 0.010831406829335182
15; 19; 0
16; 0; 0
16; 1; 0.05228602982317479
16; 2; 0.0023479359312495243
16; 3; 0.062146039218159754
16; 4; 0.04145279186761634
16; 5; 0.050948951209758675
16; 6; 0.05088332750640591
16; 7; 0.0515594370729331
16; 8; 0.051887877582623164
16; 9; 0.05208369934103761
16; 10; 0.05216978794766204
16; 11; 0.0521449452008387
16; 12; 0.051984678260375373
16; 13; 0.05146616670437425
16; 14; 0.05171292616783093
16; 15; 0.042089958230636444
16; 16; 0.06362391317449276
16; 17; 0.0020799489501203234
16; 18; 0.053794273198533735
16; 19; 0
17; 0; 0
17; 1; -0.026057929626405723
17; 2; 0.08230347038264185
17; 3; 0.002423631396822141
17; 4; 0.05210994578348443
17; 5; 0.03730492538094972
17; 6; 0.04203745916735133
17; 7; 0.041996495568303545
17; 8; 0.0422767807815229
17; 9; 0.04244060071029898
17; 10; 0.0425107684827877
17; 11; 0.04248617224409739
17; 12; 0.04234255567274221
17; 13; 0.04253096749145545
17; 14; 0.03779246034330715
17; 15; 0.05321782558414423
17; 16; 0.0020799489501203234
17; 17; 0.08466690233528876
17; 18; -0.027034248930816778
17; 19; 0
18; 0; 0
18; 1; 0.048843053445293896
18; 2; -0.026026434279234362
18; 3; 0.05237201545205854
18; 4; 0.010831458756863973
18; 5; 0.029158443872428136
18; 6; 0.024725952447812744
18; 7; 0.0260171660726375
18; 8; 0.026030429805810162
18; 9; 0.026140255087039793
18; 10; 0.02618349679378941
18; 11; 0.026159185058113037
18; 12; 0.026235261547888834
18; 13; 0.02499266245226195
18; 14; 0.02965735773013989
18; 15; 0.010831406829335182
18; 16; 0.05379427319853375
18; 17; -0.027034248930816778
18; 18; 0.050326111600614516
18; 19; 0
19; 0; 0
19; 1; 0
19; 2; 0
19; 3; 0
19; 4; 0
19; 5; 0
19; 6; 0
19; 7; 0
19; 8; 0
19; 9; 0
19; 10; 0
19; 11; 0
19; 12; 0
19; 13; 0
19; 14; 0
19; 15; 0
19; 16; 0
19; 17; 0
19; 18; 0
19; 19; 0
