13; 9; 0.006876462447807164
13; 10; 0.00688790097433368
13; 11; 0.00688790097433368
13; 12; 0.006876462447807164
13; 13; 0.006853642350042391
13; 14; 0.006819554119219693
13; 15; 0.006774366737101457
13; 16; 0.006718303333691184
13; 17; 0.006651639351983169
13; 18; 0.006574700293923442
13; 19; 0
14; 0; 0
14; 1; 0.006359743186920529
14; 2; 0.00645559015325295
14; 3; 0.006541999448188776
14; 4; 0.006618555831425908
14; 5; 0.006684888243863168
14; 6; 0.006740672802516368
14; 7; 0.006785635434372885
14; 8; 0.006819554119219693
14; 9; 0.00684226071576566
14; 10; 0.006853642350042391
14; 11; 0.006853642350042391
14; 12; 0.00684226071576566
14; 13; 0.006819554119219693
14; 14; 0.006785635434372885
14; 15; 0.006740672802516368
14; 16; 0.006684888243863168
14; 17; 0.006618555831425908
14; 18; 0.006541999448188776
14; 19; 0
15; 0; 0
15; 1; 0.006317602580579227
15; 2; 0.006412814450625759
15; 3; 0.00649865118469315
15; 4; 0.006574700293923442
15; 5; 0.006640593177908369
15; 6; 0.006696008099760673
15; 7; 0.006740672802516368
15; 8; 0.006774366737101457
15; 9; 0.006796922876354057
15; 10; 0.006808229094225523
15; 11; 0.006808229094225523
15; 12; 0.006796922876354057
15; 13; 0.006774366737101457
15; 14; 0.006740672802516368
15; 15; 0.006696008099760673
15; 16; 0.006640593177908369
15; 17; 0.006574700293923442
15; 18; 0.00649865118469315
15; 19; 0
16; 0; 0
16; 1; 0.0062653192726618975
16; 2; 0.006359743186920529
16; 3; 0.006444869552087593
16; 4; 0.006520289292986463
16; 5; 0.006585636859677526
16; 6; 0.006640593177908369
16; 7; 0.006684888243863168
16; 8; 0.006718303333691183
16; 9; 0.006740672802516368
16; 10; 0.0067518854522244645
16; 11; 0.0067518854522244645
16; 12; 0.006740672802516368
16; 13; 0.006718303333691184
16; 14; 0.006684888243863168
16; 15; 0.006640593177908369
16; 16; 0.006585636859677526
16; 17; 0.006520289292986463
16; 18; 0.006444869552087593
16; 19; 0
17; 0; 0
17; 1; 0.006203150134318135
17; 2; 0.006296637104562737
17; 3; 0.006380918782884254
17; 4; 0.00645559015325295
17; 5; 0.006520289292986463
17; 6; 0.006574700293923442
17; 7; 0.006618555831425908
17; 8; 0.006651639351983169
17; 9; 0.006673786854370323
17; 10; 0.006684888243863168
17; 11; 0.006684888243863168
17; 12; 0.006673786854370323
17; 13; 0.006651639351983169
17; 14; 0.006618555831425908
17; 15; 0.006574700293923442
17; 16; 0.006520289292986463
17; 17; 0.00645559015325295
17; 18; 0.006380918782884254
17; 19; 0
18; 0; 0
18; 1; 0.006131398720406134
18; 2; 0.006223804333251324
18; 3; 0.00630711113115636
18; 4; 0.006380918782884254
18; 5; 0.006444869552087593
18; 6; 0.00649865118469315
18; 7; 0.006541999448188776
18; 8; 0.006574700293923442
18; 9; 0.006596591617663218
18; 10; 0.006607564598142053
18; 11; 0.006607564598142053
18; 12; 0.006596591617663218
18; 13; 0.006574700293923442
18; 14; 0.006541999448188776
18; 15; 0.00649865118469315
18; 16; 0.006444869552087593
18; 17; 0.006380918782884254
18; 18; 0.00630711113115636
18; 19; 0
19; 0; 0
19; 1; 0
19; 2; 0
19; 3; 0
19; 4; 0
19; 5; 0
19; 6; 0
19; 7; 0
19; 8; 0
19; 9; 0
19; 10; 0
19; 11; 0
19; 12; 0
19; 13; 0
19; 14; 0
19; 15; 0
19; 16; 0
19; 17; 0
19; 18; 0
19; 19; 0
